City,Lat,Lon,Temp,Humidity,Wind,Cloudiness
"marsassoum,sn",12.83,-15.98,75.2,64,2.24,0
"inhambane,mz",-23.87,35.38,73.98,100,9.31,0
"vaini,to",-21.2,-175.2,81.54,100,14.67,20
"tuktoyaktuk,ca",69.44,-133.03,-10.47,75,9.17,5
"mitu,co",1.2,-70.17,71.59,100,1.36,92
"albany,au",-35.02,117.88,68.58,74,12.62,48
"atuona,pf",-9.8,-139.03,80.73,100,14.97,92
"egvekinot,ru",66.32,-179.17,13.54,83,3.38,12
"keita,ne",14.76,5.77,70.33,26,8.75,0
"cape town,za",-33.93,18.42,55.4,87,8.05,0
"zyryanka,ru",65.73,150.89,11.38,76,5.28,68
"isangel,vu",-19.55,169.27,80.1,100,23.17,92
"waynesboro,us",35.32,-87.76,64.42,77,11.41,90
"hofn,is",64.25,-15.21,39.24,100,31.45,92
"east london,za",-33.02,27.91,82.4,34,12.75,0
"faanui,pf",-16.48,-151.75,83.16,98,16.46,92
"danilovka,ru",50.35,44.12,33.93,96,11.05,88
"northam,au",-31.65,116.67,73.4,43,13.87,0
"ancud,cl",-41.87,-73.83,57.73,98,9.86,92
"ushuaia,ar",-54.81,-68.31,46.4,61,6.93,75
"preobrazheniye,ru",42.9,133.91,63.54,49,8.14,0
"marawi,sd",18.48,31.82,70.56,39,9.86,0
"rikitea,pf",-23.12,-134.97,80.28,100,13.56,88
"port alfred,za",-33.59,26.89,72.99,71,12.66,0
"kapaa,us",22.08,-159.32,74.21,73,9.17,75
"kitob,uz",39.12,66.88,53.6,81,9.17,75
"rio gallegos,ar",-51.62,-69.22,39.2,93,6.93,0
"kodiak,us",39.95,-94.76,41,93,5.82,90
"olinda,br",-22.82,-43.41,77.59,83,4.7,0
"pevek,ru",69.7,170.27,2.7,76,4.12,0
"namibe,ao",-15.19,12.15,77.85,100,11.95,88
"pisco,pe",-13.71,-76.2,69.8,77,8.05,0
"dikson,ru",73.51,80.55,-10,100,20.04,44
"maceio,br",-9.67,-35.74,75.2,94,3.36,0
"taltal,cl",-25.41,-70.49,54.63,95,2.04,0
"mar del plata,ar",-46.43,-67.52,60.48,56,19.15,0
"savelugu,gh",9.63,-0.83,77.49,30,6.02,8
"zhangjiakou,cn",40.77,114.88,57.64,72,2.55,36
"kapuskasing,ca",49.42,-82.43,33.8,100,8.05,90
"butaritari,ki",3.07,172.79,82.62,100,11.54,20
"jamestown,sh",-15.94,-5.72,73.08,100,7.02,92
"nikolskoye,ru",59.7,30.79,14,85,4.47,0
"xining,cn",36.62,101.77,52.74,25,2.77,0
"luderitz,na",-26.65,15.16,66.2,68,1.12,0
"castro,cl",-42.48,-73.76,57.15,96,8.37,92
"tuatapere,nz",-46.13,167.69,59.67,90,12.1,68
"ribeira grande,pt",38.52,-28.7,60.39,100,15.97,56
"mayskiy,ru",43.63,44.06,44.6,75,6.71,90
"wladyslawowo,pl",54.79,18.4,30.2,63,6.93,75
"hayesville,us",35.05,-83.82,51.73,81,5.82,90
"freeport,us",42.3,-89.62,36.36,86,8.05,1
"haines junction,ca",60.75,-137.51,14.67,88,1.25,12
"puerto escondido,mx",15.86,-97.07,80.6,74,7.81,20
"hermanus,za",-34.42,19.24,52.2,96,3.89,48
"busselton,au",-33.64,115.35,69.12,100,11.27,8
"yatou,cn",33.81,104.32,56.88,35,2.1,0
"port-gentil,ga",-0.72,8.78,79.65,100,5.91,92
"katsuura,jp",33.93,134.5,69.8,35,11.41,20
"port moresby,pg",-9.47,147.16,89.6,62,9.17,40
"barrow,us",39.51,-90.4,42.96,86,9.17,90
"vila do maio,cv",15.13,-23.22,68,77,10.29,20
"bluff,nz",-46.6,168.33,59.04,97,22.84,76
"sorong,id",-0.86,131.25,82.53,100,9.86,24
"coahuayana,mx",18.62,-100.35,66.24,62,2.04,8
"kirakira,sb",-10.46,161.92,84.96,100,4.72,8
"bathsheba,bb",13.22,-59.52,78.8,83,13.87,75
"bayji,iq",34.93,43.49,56.34,73,3.11,44
"ossora,ru",59.24,163.07,22.99,100,2.33,44
"cherskiy,ru",68.75,161.3,10.35,67,2.59,0
"mahebourg,mu",-20.41,57.7,73.4,88,3.36,20
"padang,id",-0.92,100.36,77.94,100,2.1,56
"el cobre,cu",20.05,-75.95,73.4,60,16.11,20
"sitka,us",37.17,-99.65,44.91,69,6.73,44
"veraval,in",20.9,70.37,78.61,62,9.26,0
"maua,ke",0.23,37.94,58.41,95,2.1,68
"yellowknife,ca",62.45,-114.38,-4.01,70,6.93,75
"novikovo,ru",51.15,37.89,28.89,95,5.35,88
"palembang,id",-2.99,104.76,86.13,78,4.23,0
"tasiilaq,gl",65.61,-37.64,30.2,100,3.36,88
"upernavik,gl",72.79,-56.15,-5.41,98,15.64,32
"avarua,ck",-21.21,-159.78,78.8,88,9.17,75
"talnakh,ru",69.49,88.39,-5.09,79,19.04,20
"new norfolk,au",-42.78,147.06,73.4,46,13.87,40
"beidao,cn",34.57,105.89,57.33,73,3.33,0
"kavieng,pg",-2.57,150.8,82.35,100,7.85,64
"the pas,ca",53.82,-101.24,12.2,78,4.7,90
"porbandar,in",21.64,69.61,78.8,54,8.3,0
"hambantota,lk",6.12,81.12,82.66,100,4.61,20
"puerto ayora,ec",-0.74,-90.35,78.48,100,8.75,0
"lakes entrance,au",-37.88,147.99,71.91,69,3.22,8
"lebu,cl",-37.62,-73.65,58.5,100,9.6,0
"paracatu,br",-17.22,-46.87,66.73,61,6.51,12
"yulara,au",-25.24,130.99,95,8,11.41,0
"vestmannaeyjar,is",63.44,-20.27,40.63,86,22.84,48
"bethel,us",60.79,-161.76,30.2,100,19.46,90
"panguipulli,cl",-39.64,-72.33,53.6,87,5.82,20
"flinders,au",-34.58,150.85,84.2,30,8.05,0
"chlum u trebone,cz",48.96,14.93,27.36,94,3.33,64
"zalaszentgrot,hu",46.94,17.08,28.4,92,2.24,75
"qaanaaq,gl",77.48,-69.36,-11.08,72,10.76,0
"bilma,ne",18.69,12.92,66.96,16,15.41,0
"broome,au",-17.97,122.23,96.8,34,3.36,0
"kiunga,pg",-6.12,141.3,87.93,68,3,0
"geraldton,au",-28.77,114.6,77,41,14.99,0
"port blair,in",11.67,92.75,82.93,100,1.88,0
"flin flon,ca",54.77,-101.88,14.22,71,4.56,88
"punta arenas,cl",-53.16,-70.91,35.6,74,10.29,20
"starobaltachevo,ru",56,55.92,27.54,94,12.77,88
"ormara,pk",25.21,64.64,78.39,60,4.34,0
"correntina,br",-13.34,-44.63,67.95,86,7.36,0
"saint-augustin,ca",45.63,-73.98,38.71,80,5.82,90
"hithadhoo,mv",-0.6,73.08,84.24,100,8.41,92
"graneros,cl",-34.06,-70.73,52.06,65,3.27,0
"ampanihy,mg",-24.69,44.75,69.88,94,11.1,68
"sao filipe,cv",14.9,-24.5,69.3,100,14.56,0
"chuy,uy",-33.69,-53.46,63.81,91,10.04,0
"lagoa,pt",37.14,-8.45,59,54,2.24,0
"baykit,ru",61.68,96.39,21.28,74,9.86,64
"santa helena de goias,br",-17.81,-50.6,64.48,84,3,20
"katangli,ru",51.71,143.23,32.98,91,11.1,88
"hobart,au",-42.88,147.33,73.4,46,13.87,40
"ahipara,nz",-35.17,173.16,71.64,78,6.91,92
"tiksi,ru",71.64,128.87,1.98,68,14.12,0
"hilo,us",19.71,-155.08,75.2,83,3.11,75
"klaebu,no",63.3,10.48,21.43,66,11.41,0
"nome,us",30.04,-94.42,72.93,88,10.29,90
"alofi,nu",-19.06,-169.92,80.6,78,9.17,75
"manta,ec",-0.95,-80.73,78.8,74,4.7,40
"saint-philippe,re",-21.36,55.77,75.09,53,8.05,0
"maniitsoq,gl",65.42,-52.9,6.84,86,6.06,76
"sur,om",22.57,59.53,76.81,87,1.03,0
"kamenka,ru",53.19,44.05,26.73,93,7.74,88
"belaya gora,ru",68.54,146.19,2.83,85,9.53,64
"vangaindrano,mg",-23.35,47.6,69.39,99,2.77,92
"cayenne,gf",4.94,-52.33,80.6,78,4.7,75
"ishigaki,jp",24.34,124.16,75.2,57,12.75,20
"arraial do cabo,br",-22.97,-42.02,76.32,94,13.62,0
"arlit,ne",18.74,7.39,63.13,24,12.95,8
"awjilah,ly",29.14,21.3,57.28,68,20.38,8
"port elizabeth,za",-33.92,25.57,71.6,40,23.04,0
"khatanga,ru",71.98,102.47,-14.14,63,7.58,48
"carnarvon,au",-24.87,113.63,82.08,79,20.11,0
"do gonbadan,ir",30.36,50.8,62.6,28,2.48,0
"villa del rosario,ve",10.32,-72.31,70.33,80,6.51,88
"caravelas,br",-17.73,-39.27,81.49,100,12.88,32
"yumen,cn",40.29,97.04,51.43,52,14.97,24
"rundu,na",-17.91,19.77,63.94,97,2.82,68
"hami,cn",42.84,93.51,59.98,46,1.48,8
"wanning,cn",18.8,110.4,74.56,97,6.4,48
"hasaki,jp",35.73,140.83,70.75,43,3.36,20
"tazovskiy,ru",67.47,78.7,-9.82,68,22.73,44
"puerto madryn,ar",-42.77,-65.04,61.11,83,4.79,20
"khuldabad,in",20.05,75.18,84.2,35,3.36,12
"pokhara,np",28.21,83.99,65.56,48,2.55,0
"huarmey,pe",-10.07,-78.15,64.84,84,2.89,20
"macau,br",-5.11,-36.64,74.52,91,6.06,0
"kruisfontein,za",-34,24.73,65.25,79,12.55,0
"belgrade,us",45.77,-111.18,42.06,56,20.8,90
"kuvshinovo,ru",57.03,34.18,11.7,74,6.06,68
"houston,ca",54.4,-126.65,39.2,48,13.87,40
"bay roberts,ca",47.58,-53.28,28.4,30,10.29,90
"victoria,sc",-4.62,55.45,78.8,69,3.36,0
"sri aman,my",1.24,111.46,84.2,79,3.36,75
"praia da vitoria,pt",38.73,-27.07,59,87,19.82,40
"chapais,ca",49.78,-74.86,30.2,92,11.41,90
"karratha,au",-20.74,116.85,104.67,27,5.23,0
"adrar,dz",27.87,-0.29,50,25,6.93,0
"ibra,om",22.69,58.55,56.7,60,1.81,0
"klyuchi,ru",52.25,79.17,24.34,84,9.93,12
"esso,ru",55.93,158.7,26.28,86,2.89,48
"bilibino,ru",68.06,166.44,7.47,65,3.11,0
"severo-kurilsk,ru",50.68,156.12,34.24,92,13.11,68
"beloha,mg",-25.17,45.06,73.35,85,13.06,0
"vinh,vn",18.67,105.69,71.82,97,4.72,92
"hervey bay,au",-25.3,152.85,80.28,87,21.12,48
"bredasdorp,za",-34.53,20.04,62.6,72,10.29,24
"fort nelson,ca",58.81,-122.69,23,57,3.36,20
"rengo,cl",-34.41,-70.86,57.2,82,3.36,0
"russell,nz",-35.26,174.12,69.66,80,8.86,92
"poplar bluff,us",36.76,-90.39,60.15,93,4.7,75
"sabzevar,ir",36.21,57.68,49.18,39,2.21,8
"saint george,bm",32.38,-64.68,59,62,19.46,90
"cabo san lucas,mx",22.89,-109.91,66.2,68,4.7,5
"bar harbor,us",44.39,-68.2,37.06,48,4.7,90
"puerto baquerizo moreno,ec",-0.9,-89.6,78.43,100,8.08,0
"qaqortoq,gl",60.72,-46.03,17.6,48,5.82,5
"ilulissat,gl",69.22,-51.1,-9.41,63,4.7,0
"mecca,sa",21.43,39.83,78.8,61,2.55,0
"baiyin,cn",36.55,104.13,60.8,11,8.95,0
"pacific grove,us",36.62,-121.92,56.7,58,6.02,1
"odessa,us",31.85,-102.37,46.99,93,21.92,90
"mitsamiouli,km",-11.38,43.28,75.2,88,4.7,20
"vostok,ru",46.45,135.83,49.14,71,10.38,36
"mount gambier,au",-37.83,140.78,74.34,65,4.9,0
"kabinda,cd",-6.14,24.49,66.91,99,3.56,88
"makakilo city,us",21.35,-158.09,78.35,57,11.41,75
"lavrentiya,ru",65.58,-170.99,20.97,100,1.77,88
"am timan,td",11.04,20.28,79.69,38,8.63,56
"puerto colombia,co",10.99,-74.96,78.8,83,23.04,20
"antofagasta,cl",-23.65,-70.4,60.8,82,2.24,0
"sao francisco,br",-25.65,-53.85,68.9,100,5.82,90
"xuanhua,cn",40.61,115.04,61.96,27,2.55,32
"kizhinga,ru",51.85,109.91,32.44,50,4.5,36
"longyearbyen,sj",78.22,15.64,12.2,85,6.93,90
"thompson,ca",55.74,-97.86,1.4,54,3.36,90
"grindavik,is",63.84,-22.43,37.4,59,14.99,0
"tessalit,ml",20.2,1.01,57.78,20,9.6,44
"mandalgovi,mn",45.76,106.27,43.29,79,6.51,0
"roblin,ca",51.23,-101.35,30.87,91,5.61,76
"imeni poliny osipenko,ru",52.42,136.49,27.99,77,14.85,92
"cockburn town,tc",21.46,-71.14,74.25,100,22.46,44
"cuamba,mz",-14.8,36.54,67.32,98,2.04,80
"panama city,us",30.16,-85.65,60.8,82,9.08,1
"luorong,cn",24.41,109.6,69.43,93,4.05,92
"rupert,us",42.62,-113.68,44.6,56,16.11,1
"copiapo,cl",-27.37,-70.33,59,77,3.36,0
"kota kinabalu,my",5.98,116.07,87.8,79,2.24,75
"batsfjord,no",70.63,29.72,17.6,85,13.87,20
"aleksandrovskiy zavod,ru",50.92,117.94,30.96,51,6.58,56
"cumbernauld,gb",55.95,-3.99,38.64,86,6.93,40
"georgetown,sh",-7.93,-14.42,78.66,100,10.27,48
"half moon bay,us",37.46,-122.43,62.83,71,13.87,40
"pecky,cz",50.09,15.03,33.78,86,1.12,75
"sayyan,ye",15.17,44.32,36.63,69,2.26,0
"chokurdakh,ru",70.62,147.9,0.76,94,14.41,56
"la tuque,ca",47.44,-72.79,37.53,65,9.42,92
"clyde river,ca",70.47,-68.59,-18.41,75,3.36,1
"dingle,ie",52.14,-10.27,43.83,100,16.98,92
"keningau,my",5.33,116.16,87.8,79,2.24,75
"achit,ru",56.8,57.9,23.85,94,4.38,92
"norman wells,ca",65.28,-126.83,5,45,4.7,40
"husavik,is",66.04,-17.34,35.6,74,4.7,90
"rongai,ke",-0.17,35.86,55.84,88,2.04,32
"krasnozerskoye,ru",53.98,79.24,24.3,95,10.87,92
"paita,pe",-5.09,-81.11,73.17,79,6.24,76
"cam ranh,vn",11.92,109.15,78.3,86,7.85,0
"bakhmach,ua",51.18,32.81,28.17,95,11.43,80
"ternate,id",0.8,127.4,82.93,100,13.96,20
"guerrero negro,mx",27.97,-114.04,60.61,58,15.97,0
"vila velha,br",-3.71,-38.6,80.6,88,5.82,75
"batabano,cu",22.72,-82.29,69.8,83,9.17,20
"vallenar,cl",-28.58,-70.76,55.84,78,2.71,0
"marsh harbour,bs",26.54,-77.06,70.2,100,18.03,32
"malindi,ke",-3.22,40.12,77,94,2.59,40
"salalah,om",17.01,54.1,73.4,40,2.24,0
"margate,za",-30.86,30.37,71.91,86,13.56,0
